id	kind	path	symbol	status	crystal_refs	notes
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDDestination.java:PDDestination	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDDestination.java	PDDestination	partial	src/pdfbox/pdmodel/interactive/document_navigation/destination/pddestination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdnamed_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_xyz_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_height_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_width_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_rectangle_destination.cr,src/pdfbox/pdmodel/interactive/action/pdaction_goto.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight destination factory now covers named destinations and the current page-array destination family including XYZ, Fit, FitB, FitV, FitBV, FitH, FitBH, and FitR; broader destination types remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDNamedDestination.java:PDNamedDestination	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDNamedDestination.java	PDNamedDestination	partial	src/pdfbox/pdmodel/interactive/document_navigation/destination/pdnamed_destination.cr,src/pdfbox/pdmodel/interactive/action/pdaction_goto.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight named destination wrapper with string/name backing and GoTo support is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageDestination.java:PDPageDestination	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageDestination.java	PDPageDestination	partial	src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_destination.cr,src/pdfbox/pdmodel/interactive/action/pdaction_goto.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight array-backed page destination wrapper with page/page-number accessors is ported; full PDPageTree-based retrieval parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitDestination.java:PDPageFitDestination	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitDestination.java	PDPageFitDestination	partial	src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pddestination.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight Fit/FitB page destination wrapper with bounded-box toggle support is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitHeightDestination.java:PDPageFitHeightDestination	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitHeightDestination.java	PDPageFitHeightDestination	partial	src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_height_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pddestination.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight FitV/FitBV page destination wrapper with left-coordinate and bounded-box accessors is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitRectangleDestination.java:PDPageFitRectangleDestination	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitRectangleDestination.java	PDPageFitRectangleDestination	partial	src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_rectangle_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pddestination.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight FitR page destination wrapper with rectangle coordinate accessors is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitWidthDestination.java:PDPageFitWidthDestination	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitWidthDestination.java	PDPageFitWidthDestination	partial	src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_fit_width_destination.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pddestination.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight FitH/FitBH page destination wrapper with top-coordinate and bounded-box accessors is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageXYZDestination.java:PDPageXYZDestination	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageXYZDestination.java	PDPageXYZDestination	partial	src/pdfbox/pdmodel/interactive/document_navigation/destination/pdpage_xyz_destination.cr,src/pdfbox/pdmodel/interactive/action/pdaction_goto.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight XYZ page destination wrapper with left/top/zoom accessors and GoTo/FDF round-trip support is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceDictionary.java:PDAppearanceDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceDictionary.java	PDAppearanceDictionary	partial	src/pdfbox/pdmodel/interactive/annotation/pdappearance_dictionary.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight appearance dictionary wrapper with normal/rollover/down entry access, Java-style fallback behavior, and FDF round-trip support is ported; true appearance-stream/form-XObject parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceEntry.java:PDAppearanceEntry	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceEntry.java	PDAppearanceEntry	partial	src/pdfbox/pdmodel/interactive/annotation/pdappearance_dictionary.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight appearance-entry wrapper with COS wrapper access, stream/subdictionary checks, and subdictionary stream mapping is ported; true stream-backed appearance parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceStream.java:PDAppearanceStream	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceStream.java	PDAppearanceStream	partial	src/pdfbox/pdmodel/interactive/annotation/pdappearance_dictionary.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight appearance-stream wrapper exists for FDF appearance dictionary workflows, backed by parser-compatible dictionaries rather than full form XObjects
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java:PageExtractor	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java	PageExtractor	partial	src/pdfbox/multipdf.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	Minimal PageExtractor API ported with Java-style bounds clamping and extract flow to support COSWriterTest#testPDFBox5485; full Splitter/import-page parity remains
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/ContentStreamWriter.java:ContentStreamWriter	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/ContentStreamWriter.java	ContentStreamWriter	partial	src/pdfbox/pdfwriter.cr,spec/pdfbox/pdfwriter/pdfwriter_spec.cr	ContentStreamWriter token writing ported (operands/operators, inline image BI/ID/EI path) with roundtrip token parity coverage; full writer compression/document parity tests still pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1Font.java:PDType1Font	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1Font.java	PDType1Font	partial	src/fontbox/util/path.cr,src/pdfbox/pdmodel/font/standard14_fonts.cr,src/pdfbox/pdmodel/font/font_mapper.cr,src/pdfbox/pdmodel/font/font_provider.cr,src/pdfbox/pdmodel/font/type1_font.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr	Standard14 Type1 flow now includes AFM widths plus real get_path/get_normalized_path routing through the mapped Standard14 glyph-path layer, shared provider-backed FontMapperImpl substitute discovery, embedded PFB constructors, dictionary-based FontFile loading, and real mapped FontBox fallback objects exercised by Java-aligned PDFontTest coverage; it remains partial because the dedicated Type1 embedder/helper layer and broader non-Standard14/provider fidelity are still pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1CFont.java:PDType1CFont	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1CFont.java	PDType1CFont	partial	src/pdfbox/pdmodel/font/type1c_font.cr,spec/pdfbox/pdmodel/font/type1c_font_spec.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr	Dictionary-based Type1C loading now covers Java-style embedded CFF loading, fallback mapped-font access, getBaseFont/getName/getCFFType1Font/getFontBoxFont/readCode/getPath/getNormalizedPath/hasGlyph/getBoundingBox/getFontMatrix/getWidthFromFont/getHeight/getStringWidth/getAverageFontWidth, plus the PDFBOX-5048 damaged-font path; broader substitute-font fidelity outside the current FontBox/CFF surface remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapperImpl.java:FontMapperImpl	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapperImpl.java	FontMapperImpl	ported	src/pdfbox/pdmodel/font/font_mapper.cr,src/pdfbox/pdmodel/font/font_provider.cr,src/fontbox/ttf/open_type_font.cr,src/fontbox/ttf/otf_parser.cr,src/fontbox/ttf/true_type_collection.cr,src/pdfbox/pdmodel/font/type1_font.cr,src/pdfbox/pdmodel/font/true_type_font.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr,spec/fontbox/type1/type1_font_spec.cr,spec/fontbox/ttf/open_type_font_spec.cr	Shared filesystem-backed font mapper now matches the Java provider stack with substitute registration, lazy provider initialization, real provider-backed TTF/OTF/PFB discovery, Type1/OpenType font loading, on-disk metadata cache reuse, descriptor fallback heuristics, scored CID fallback matching, code-page-based CJK matching, barcode suppression, and mapped-font caching
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMappers.java:FontMappers	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMappers.java	FontMappers	ported	src/pdfbox/pdmodel/font/font_mapper.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr	Lazy shared FontMappers singleton with Java-style replacement now backs both PDType1Font and PDTrueTypeFont and is exercised directly in font-mapper specs
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapping.java:FontMapping	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapping.java	FontMapping	ported	src/pdfbox/pdmodel/font/font_mapper.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr	Generic FontMapping wrapper is ported with mapped-font and fallback accessors and is exercised directly in font-mapper specs
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDFontMapping.java:CIDFontMapping	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CIDFontMapping.java	CIDFontMapping	ported	src/pdfbox/pdmodel/font/font_mapper.cr,src/pdfbox/pdmodel/font/font_provider.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr	CIDFontMapping is ported with both the CID OpenType match and the alternate TrueType fallback surface plus Java-style fallback-state reporting
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontProvider.java:FontProvider	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontProvider.java	FontProvider	ported	src/pdfbox/pdmodel/font/font_provider.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr	Abstract provider surface is ported with Java-style debug-string and font-info enumeration hooks and is exercised directly through the shared mapper/provider specs
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java:FontInfo	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java	FontInfo	ported	src/pdfbox/pdmodel/font/font_provider.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr	Provider-backed font metadata surface is ported with PostScript name, format, CID info, code-page, weight, macStyle, panose, cached font loading, and Java-style summary output
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontCache.java:FontCache	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontCache.java	FontCache	ported	src/pdfbox/pdmodel/font/font_provider.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr	FontCache is ported as the shared provider-side cache for loaded font objects keyed by FontInfo
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontFormat.java:FontFormat	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontFormat.java	FontFormat	ported	src/pdfbox/pdmodel/font/font_provider.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr	FontFormat enum is ported for provider-backed PFB, TTF, and OTF discovery and is exercised directly through parser and mapper specs
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java:FileSystemFontProvider	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java	FileSystemFontProvider	ported	src/fontbox/ttf/open_type_font.cr,src/fontbox/ttf/otf_parser.cr,src/fontbox/ttf/ttf_parser.cr,src/fontbox/ttf/true_type_collection.cr,src/fontbox/ttf/true_type_font.cr,src/fontbox/type1/type1_font.cr,src/pdfbox/pdmodel/font/font_provider.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr,spec/fontbox/type1/type1_font_spec.cr,spec/fontbox/ttf/open_type_font_spec.cr	Filesystem provider now matches the Java scan/load stack for PFB, TTF, TTC, OTC, and OTF inputs, including header metadata extraction, real Type1/OpenType font loading, Java-style debug output, and on-disk metadata cache reuse
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFont.java:PDFont	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFont.java	PDFont	partial	src/pdfbox/pdmodel/font/pdfont.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr	Base font class with space_width method implemented (cached calculation with fallback logic matching Java PDFBOX-5920), get_string_width, encode(String), and basic font operations; remaining abstract methods and advanced functionality pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDTrueTypeFont.java:PDTrueTypeFont	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDTrueTypeFont.java	PDTrueTypeFont	ported	src/pdfbox/pdmodel/font/true_type_font.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr,spec/pdfbox/pdmodel/font/true_type_font_spec.cr	Simple TrueType embedding/loading, embedded FontFile2 reload, codeToGID mapping, width/height/path/glyph access, and OTF-CFF outline extraction are exercised directly by Java-backed PDFontTest and focused TrueType specs
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java:StandardSecurityHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java	StandardSecurityHandler	partial	src/pdfbox/pdmodel/encryption.cr	RC4 encryption, key generation for revisions 2-4, password validation, and basic encryption/decryption implemented; missing AES encryption support for revisions 5/6, crypt filter handling, and full PDF writer integration
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java:AccessPermission	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java	AccessPermission	ported	src/pdfbox/pdmodel/encryption.cr	Complete implementation with all permission bits and validation methods
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardProtectionPolicy.java:StandardProtectionPolicy	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardProtectionPolicy.java	StandardProtectionPolicy	partial	src/pdfbox/pdmodel/encryption.cr	Basic policy implementation with password and permissions; missing advanced policy features
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java:PDEncryption	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java	PDEncryption	partial	src/pdfbox/pdmodel/encryption.cr	Encryption dictionary with basic fields; missing full crypt filter support and AESV2/AESV3 handling
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java:SecurityHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java	SecurityHandler	partial	src/pdfbox/pdmodel/encryption.cr	Base security handler with RC4 encryption; missing AES encryption methods and crypt filter support
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/DecompressObjectstreams.java:DecompressObjectstreams	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/DecompressObjectstreams.java	DecompressObjectstreams	ported	src/tools/decompress_objectstreams.cr,spec/tools/decompress_objectstreams_spec.cr	Standalone decompressor CLI with -i/-o implemented via PDDocument NO_COMPRESSION save semantics
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/PDFText2Markdown.java:PDFText2Markdown	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/PDFText2Markdown.java	PDFText2Markdown	ported	src/tools/pdf_text_2_markdown.cr,spec/tools/pdf_text_2_markdown_spec.cr	Markdown text stripper with punctuation escaping and font-state emphasis handling
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ExportFDF.java:ExportFDF	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ExportFDF.java	ExportFDF	partial	src/tools/export_fdf.cr,spec/tools/fdf_cli_spec.cr	CLI export now writes FDF from AcroForm field trees through the partial FDF model; broader Java metadata/annotation parity remains pending
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ExportXFDF.java:ExportXFDF	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ExportXFDF.java	ExportXFDF	partial	src/tools/export_xfdf.cr,spec/tools/fdf_cli_spec.cr	CLI export now writes XFDF from AcroForm field trees through the partial FDF model; broader Java metadata/annotation parity remains pending
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ImportFDF.java:ImportFDF	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ImportFDF.java	ImportFDF	partial	src/tools/import_fdf.cr,spec/tools/fdf_cli_spec.cr	CLI import now applies partial FDF field values into AcroForm fields and sets NeedAppearances; full Java FDF field/options/annotation parity remains pending
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ImportXFDF.java:ImportXFDF	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ImportXFDF.java	ImportXFDF	partial	src/tools/import_xfdf.cr,spec/tools/fdf_cli_spec.cr	CLI import now applies partial XFDF field values into AcroForm fields and sets NeedAppearances; full Java XFDF/form parity remains pending
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/PrintPDF.java:PrintPDF	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/PrintPDF.java	PrintPDF	partial	src/tools/print_pdf.cr,spec/tools/print_pdf_spec.cr	Cross-platform print backend now validates PDF print permissions, resolves printers, honors document duplex viewer preferences, validates tray/media options where supported, and submits via platform spoolers; Crystal-facing helpers should prefer Crystal naming while Java-shaped names remain compatibility surface; Java PDF rendering/pageable/dialog/request-attribute parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/viewerpreferences/PDViewerPreferences.java:PDViewerPreferences	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/viewerpreferences/PDViewerPreferences.java	PDViewerPreferences	partial	src/pdfbox/pdmodel/interactive/viewerpreferences.cr,spec/pdfbox/pdmodel/interactive/viewerpreferences_spec.cr,spec/tools/print_pdf_spec.cr	Boolean preferences plus duplex/print-scaling/boundary/direction/non-full-screen enums and accessors are ported; Crystal-facing naming should remain canonical and Java-shaped names should be treated as compatibility surface; broader viewer-preference parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/printing/Orientation.java:Orientation	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/printing/Orientation.java	Orientation	partial	src/pdfbox/printing.cr,spec/pdfbox/printing_spec.cr	Orientation enum is ported and used by PrintPDF option parsing; rendering integration remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/printing/Scaling.java:Scaling	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/printing/Scaling.java	Scaling	partial	src/pdfbox/printing.cr,spec/pdfbox/printing_spec.cr	Scaling enum is ported for PDFPrintable/PDFPageable scaffolding; actual rendering behavior remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/printing/PDFPageable.java:PDFPageable	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/printing/PDFPageable.java	PDFPageable	partial	src/pdfbox/printing.cr,spec/pdfbox/printing_spec.cr	Page-count, page-format derivation, rendering-hint/subsampling properties, and printable construction are ported in lightweight Crystal-native form; Crystal-facing API should prefer Crystal naming while Java-shaped accessors remain compatibility surface; actual Java printer integration/rendering remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/printing/PDFPrintable.java:PDFPrintable	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/printing/PDFPrintable.java	PDFPrintable	partial	src/pdfbox/printing.cr,spec/pdfbox/printing_spec.cr	Constants, rotated box helpers, rendering-hint/subsampling properties, and bounds handling are ported; Crystal-facing API should prefer Crystal naming while Java-shaped accessors remain compatibility surface; actual page rendering/printing remains pending
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ExtractImages.java:ExtractImages	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/ExtractImages.java	ExtractImages	partial	src/tools/extract_images.cr,spec/tools/extract_images_spec.cr	ImageGraphicsEngine extends PDFGraphicsStreamEngine; drawImage callback writes JPEG/PNG; seen-stream dedup; soft mask transparency group processing; noColorConvert and getRawImage paths pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java:PDFGraphicsStreamEngine	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFGraphicsStreamEngine.java	PDFGraphicsStreamEngine	partial	src/pdfbox/contentstream/pdf_graphics_stream_engine.cr	All 17 abstract methods defined; operator processors for graphics/text/color/state; save/restore with PDGraphicsState stack; ProcessPage integration with PDFStreamEngine pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java:BlendMode	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java	BlendMode	ported	src/pdfbox/pdmodel/graphics/blend/blend_mode.cr	Enum with from_cos_name/to_cos_name using case statements (Crystal 1.19 compatible)
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java:PDFStreamEngine	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java	PDFStreamEngine	partial	src/pdfbox/contentstream/pdf_stream_engine.cr	GraphicsState with flat properties; process_operator with built-in fallback; save/restore stack; font/text matrix handling; base_graphics_state for PDGraphicsState compatibility
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java:Overlay	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java	Overlay	ported	src/pdfbox/multipdf.cr,spec/tools/overlay_spec.cr	Position enum (FOREGROUND/BACKGROUND), LayoutPage struct, processPages with content stream merging, overlayPage with FormXObject creation, getLayoutPage priority logic, createOverlayFormXObject with rotation handling, calculateAffineTransform centering, specific page overlays pending
vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/OverlayPDF.java:OverlayPDF	type	vendor/pdfbox/tools/src/main/java/org/apache/pdfbox/tools/OverlayPDF.java	OverlayPDF	ported	src/tools/overlay.cr,spec/tools/overlay_spec.cr	CLI overlay subcommand with -default/-odd/-even/-first/-last/-useAllPages/-position/-adjustRotation options
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java:COSDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java	COSDictionary	partial	src/pdfbox/cos.cr	[] and []? for Name/String keys, has_key?, entries, each via Hash delegation; getString/getCOSString/getDictionaryObject/getDictionaryObjectAsStream remaining
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java:COSArray	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java	COSArray	partial	src/pdfbox/cos.cr	[], []?, <<, each, size, empty?, add, set methods; getFloatArray/getNameList helper methods implemented
